id,listing_url,name,host_id,host_url,host_name
1136522,https://www.airbnb.com/rooms/1136522,Spacious/Clean/walk U Village 05.5,3074414,https://www.airbnb.com/users/show/3074414,Melissa
1136984,https://www.airbnb.com/rooms/1136984,One Bdrm Condo Across Conv Center,2230478,https://www.airbnb.com/users/show/2230478,Sanjaya
1141226,https://www.airbnb.com/rooms/1141226,St. John's Apartments #308 - 1 BR,1787819,https://www.airbnb.com/users/show/1787819,Christine
1142039,https://www.airbnb.com/rooms/1142039,Secluded Setting in North Seattle,225830,https://www.airbnb.com/users/show/225830,Lee & Steve
1145148,https://www.airbnb.com/rooms/1145148,GardenLife Sanctuary ,6278931,https://www.airbnb.com/users/show/6278931,Jessie Rey & Maketa
1145590,https://www.airbnb.com/rooms/1145590,Central. Private big deck & Views!,4133860,https://www.airbnb.com/users/show/4133860,Pam & Manu
1145941,https://www.airbnb.com/rooms/1145941,"""Home away from Home"" a great spot",4351330,https://www.airbnb.com/users/show/4351330,Terry
1146966,https://www.airbnb.com/rooms/1146966,Treetop & mountain views - Fremont!,3921530,https://www.airbnb.com/users/show/3921530,Ann Petrich
1147349,https://www.airbnb.com/rooms/1147349,Cute Lower-Level 1 Bd. Apartment,6162459,https://www.airbnb.com/users/show/6162459,Jessica
1148517,https://www.airbnb.com/rooms/1148517,Cute Cottage in Sunny Ballard,6296335,https://www.airbnb.com/users/show/6296335,Fleur
1150519,https://www.airbnb.com/rooms/1150519,Classic Craftsman - 95 Walk Score!,6305984,https://www.airbnb.com/users/show/6305984,Sarah
1157083,https://www.airbnb.com/rooms/1157083,Modern 2BR/2BA By ConventionCenter ,3294357,https://www.airbnb.com/users/show/3294357,Rachel & Grace
1159111,https://www.airbnb.com/rooms/1159111,Capitol Hill 2 BR - St. John's #203,1787819,https://www.airbnb.com/users/show/1787819,Christine
1159226,https://www.airbnb.com/rooms/1159226,St. John's Apartments #304 - 2 BR,1787819,https://www.airbnb.com/users/show/1787819,Christine
1163345,https://www.airbnb.com/rooms/1163345,Apartment Pioneer Square 203,6372203,https://www.airbnb.com/users/show/6372203,Darcy
1167507,https://www.airbnb.com/rooms/1167507,Queen Anne Mother-In-Law 1br/1bath,6393323,https://www.airbnb.com/users/show/6393323,Thomas And Leona
1171574,https://www.airbnb.com/rooms/1171574,Private Entrance and Central,4485958,https://www.airbnb.com/users/show/4485958,Phil
1175308,https://www.airbnb.com/rooms/1175308,Seattle urban farm-like home for su,6432543,https://www.airbnb.com/users/show/6432543,Jenny
1179538,https://www.airbnb.com/rooms/1179538,Townhome Top Floor 2 Bedrms+Balcony,6407320,https://www.airbnb.com/users/show/6407320,Varun
1184846,https://www.airbnb.com/rooms/1184846,South Wallingford Casita,6458694,https://www.airbnb.com/users/show/6458694,Mary
1187735,https://www.airbnb.com/rooms/1187735,The Happy House-Seattle Urban Oasis,6494908,https://www.airbnb.com/users/show/6494908,Melissa
1190224,https://www.airbnb.com/rooms/1190224,A Quiet Room in a House by the Lake,6506114,https://www.airbnb.com/users/show/6506114,Andy
1190571,https://www.airbnb.com/rooms/1190571,A Quiet Room in a House by the Lake,6506114,https://www.airbnb.com/users/show/6506114,Andy
1198799,https://www.airbnb.com/rooms/1198799,A Friendly Place in Ballard,6428916,https://www.airbnb.com/users/show/6428916,Javier & Yeon
1198884,https://www.airbnb.com/rooms/1198884,1 Bdrm Condo across Convention Ctr,2230478,https://www.airbnb.com/users/show/2230478,Sanjaya
1200083,https://www.airbnb.com/rooms/1200083,Near Waterfont & Pikes Place! HS1,4962900,https://www.airbnb.com/users/show/4962900,Jordan
1200829,https://www.airbnb.com/rooms/1200829,1 Bed Belltown Oasis-Book now,74305,https://www.airbnb.com/users/show/74305,Darik
1204142,https://www.airbnb.com/rooms/1204142,Charming and cozy on Capitol Hill!,3896863,https://www.airbnb.com/users/show/3896863,Susanna And Ricki
1205666,https://www.airbnb.com/rooms/1205666,West Seattle - Northwest Modern Hm1,6584748,https://www.airbnb.com/users/show/6584748,Sean
1209255,https://www.airbnb.com/rooms/1209255,Fabulous 3BR Queen Anne Home,1303314,https://www.airbnb.com/users/show/1303314,Dan + Suzanne
1209447,https://www.airbnb.com/rooms/1209447,3 Bedroom Home close to lake,5008607,https://www.airbnb.com/users/show/5008607,Timothy
1214306,https://www.airbnb.com/rooms/1214306,Private Bed/bath in Home: green (A),3894778,https://www.airbnb.com/users/show/3894778,Summer
1214316,https://www.airbnb.com/rooms/1214316,Great Room Near UW and Downtown,6137030,https://www.airbnb.com/users/show/6137030,Jasmine
1219691,https://www.airbnb.com/rooms/1219691,Sweet 1920's cottage in N. Seattle,6654033,https://www.airbnb.com/users/show/6654033,"April, Mike, And Maggie"
1220471,https://www.airbnb.com/rooms/1220471,Best Urban Location & Patio,6657721,https://www.airbnb.com/users/show/6657721,Alex And Joshua
1220816,https://www.airbnb.com/rooms/1220816,TOP Neighborhood~Super clean COZY,6659833,https://www.airbnb.com/users/show/6659833,Lori
1223644,https://www.airbnb.com/rooms/1223644,Cozy Apt in Historic Columbia City,6674981,https://www.airbnb.com/users/show/6674981,Jill & Jerome
1225820,https://www.airbnb.com/rooms/1225820,Cozy Craftsman Top Floor Apartment,6530057,https://www.airbnb.com/users/show/6530057,Chelsea
1244053,https://www.airbnb.com/rooms/1244053,Private Room in Capitol Hill,1675559,https://www.airbnb.com/users/show/1675559,Dan
1246117,https://www.airbnb.com/rooms/1246117,View Home in West Seattle ,1169181,https://www.airbnb.com/users/show/1169181,Steve
1246769,https://www.airbnb.com/rooms/1246769,Light & Modern Downtown Conv Ctr ,1025723,https://www.airbnb.com/users/show/1025723,Dirk & Jaq
1246809,https://www.airbnb.com/rooms/1246809,1BdRm 3bds w/AC fits 6snug Near DT ,862329,https://www.airbnb.com/users/show/862329,Prez & Cherie
1249060,https://www.airbnb.com/rooms/1249060,1BR Apt w/ Kitchen & Huge Backyard,2575305,https://www.airbnb.com/users/show/2575305,Noelle
1251707,https://www.airbnb.com/rooms/1251707,Studio Timeshare in Seattle WA #1,661691,https://www.airbnb.com/users/show/661691,Katy
1251763,https://www.airbnb.com/rooms/1251763,Studio Plus timeshare in Seattle WA,661691,https://www.airbnb.com/users/show/661691,Katy
1251813,https://www.airbnb.com/rooms/1251813,1-Bedroom Timeshare in Seattle WA,661691,https://www.airbnb.com/users/show/661691,Katy
1252147,https://www.airbnb.com/rooms/1252147,Townhouse in West Seattle,110917,https://www.airbnb.com/users/show/110917,Erin & Vince
1252740,https://www.airbnb.com/rooms/1252740,Private Bedroom & Bath; Modern Home,2931003,https://www.airbnb.com/users/show/2931003,Durwood
1256883,https://www.airbnb.com/rooms/1256883,NEW! - Capitol Hill Apt 1100 sq ft,5267359,https://www.airbnb.com/users/show/5267359,Marshall
1256892,https://www.airbnb.com/rooms/1256892,Daisy Mae's B & B - Phinney Ridge,6846442,https://www.airbnb.com/users/show/6846442,Laurie
1259305,https://www.airbnb.com/rooms/1259305,Atomic Ranch Home in West Seattle!!,6857832,https://www.airbnb.com/users/show/6857832,Patrice
1260259,https://www.airbnb.com/rooms/1260259,Zen Garden Oasis!,3009864,https://www.airbnb.com/users/show/3009864,Jess
1263470,https://www.airbnb.com/rooms/1263470,Sweet Seattle Urban Homestead 1 Bdr,4193,https://www.airbnb.com/users/show/4193,Jessica
1264287,https://www.airbnb.com/rooms/1264287,Wallingford  5 bed 2 bath near UW,6883532,https://www.airbnb.com/users/show/6883532,Katharine
1266459,https://www.airbnb.com/rooms/1266459,Pretty Condo in Downtown Ballard,2317654,https://www.airbnb.com/users/show/2317654,Dahlia
1273432,https://www.airbnb.com/rooms/1273432,Mod Home Central Seattle,6931145,https://www.airbnb.com/users/show/6931145,Karen
1277033,https://www.airbnb.com/rooms/1277033,"Modern, Clean, Private Entrance",1859964,https://www.airbnb.com/users/show/1859964,Kelly
1279660,https://www.airbnb.com/rooms/1279660,Private studio cottage in Fremont,6963318,https://www.airbnb.com/users/show/6963318,Grace
1289082,https://www.airbnb.com/rooms/1289082,Three  bedroom home in Ballard,1037115,https://www.airbnb.com/users/show/1037115,Rose & Glen
1301535,https://www.airbnb.com/rooms/1301535,2 Huge Private Rooms + Common Area,468703,https://www.airbnb.com/users/show/468703,Corinne & Tom
1305009,https://www.airbnb.com/rooms/1305009,Bedroom w/ Kitchenette & Bathroom,4041295,https://www.airbnb.com/users/show/4041295,Joel
1307898,https://www.airbnb.com/rooms/1307898,Large Capitol Hill Single Family,6569937,https://www.airbnb.com/users/show/6569937,Glenn
1317919,https://www.airbnb.com/rooms/1317919,2Rms 2Queen Beds 2Bath Near Dwntwn ,862329,https://www.airbnb.com/users/show/862329,Prez & Cherie
1321090,https://www.airbnb.com/rooms/1321090,"2, Seattle Center Inn",2612779,https://www.airbnb.com/users/show/2612779,Serina
1323446,https://www.airbnb.com/rooms/1323446,Seattle + free parking + quiet,7053059,https://www.airbnb.com/users/show/7053059,Laura
1323634,https://www.airbnb.com/rooms/1323634,Queen Bd w/Private Bath Near Dwntwn,862329,https://www.airbnb.com/users/show/862329,Prez & Cherie
1328159,https://www.airbnb.com/rooms/1328159,Queen Bedroom in House West Seattle,7207028,https://www.airbnb.com/users/show/7207028,John
1340668,https://www.airbnb.com/rooms/1340668,"Nice room & patio, 1 block from bus",7271601,https://www.airbnb.com/users/show/7271601,Tahoma
1343805,https://www.airbnb.com/rooms/1343805,Greenlake Summer Home,3939559,https://www.airbnb.com/users/show/3939559,Allegra
1348777,https://www.airbnb.com/rooms/1348777,AMAZING Views - Cap Hill Private Rm,7317822,https://www.airbnb.com/users/show/7317822,Andrew
1349175,https://www.airbnb.com/rooms/1349175,Capitol Hill Oasis- Lake Union view,1445691,https://www.airbnb.com/users/show/1445691,Kyle
1351716,https://www.airbnb.com/rooms/1351716,Sweet Central District Guest House,6592975,https://www.airbnb.com/users/show/6592975,Huong And Bill
1354750,https://www.airbnb.com/rooms/1354750,Capitol Hill Getaway,7352976,https://www.airbnb.com/users/show/7352976,Jack
1355094,https://www.airbnb.com/rooms/1355094,Capitol Hill Excursion,7354306,https://www.airbnb.com/users/show/7354306,Michael
1356339,https://www.airbnb.com/rooms/1356339,"New LUXURIOUS Apt,Great Location!!!",1121532,https://www.airbnb.com/users/show/1121532,Autumn
1364440,https://www.airbnb.com/rooms/1364440,Ballard Mid-Century Apartment Room,256203,https://www.airbnb.com/users/show/256203,Shannon
1377812,https://www.airbnb.com/rooms/1377812,Lake Washington-Close to Downtown,3695109,https://www.airbnb.com/users/show/3695109,John & Sarah
1386306,https://www.airbnb.com/rooms/1386306,"Garden Room near UW, Childrens Hosp",2409388,https://www.airbnb.com/users/show/2409388,Lisa
1392332,https://www.airbnb.com/rooms/1392332,Modern Eco-Friendly View Retreat,2315558,https://www.airbnb.com/users/show/2315558,Holly
1404307,https://www.airbnb.com/rooms/1404307,Gorgeous cottage 5 min to downtown,1682544,https://www.airbnb.com/users/show/1682544,Leo
1407502,https://www.airbnb.com/rooms/1407502,Private garden room in hip Ballard,6136210,https://www.airbnb.com/users/show/6136210,Nicole
1416279,https://www.airbnb.com/rooms/1416279,"Bright, cozy nest on Capitol Hill",3586338,https://www.airbnb.com/users/show/3586338,Cat
1416763,https://www.airbnb.com/rooms/1416763,Lake Washington home,7633740,https://www.airbnb.com/users/show/7633740,Darren
1417880,https://www.airbnb.com/rooms/1417880,Center UW 2 beds large Quiet  (210),3074414,https://www.airbnb.com/users/show/3074414,Melissa
1427103,https://www.airbnb.com/rooms/1427103,Wallingford Private 1BD Apartment,7675473,https://www.airbnb.com/users/show/7675473,Marne
1428687,https://www.airbnb.com/rooms/1428687,"Green Lake Oasis, Perfect Location",7290828,https://www.airbnb.com/users/show/7290828,Steve
1429904,https://www.airbnb.com/rooms/1429904,One room cottage,7688686,https://www.airbnb.com/users/show/7688686,Cecilia
1432713,https://www.airbnb.com/rooms/1432713,"Stay in the ""Single's Movie Bldg""",7700277,https://www.airbnb.com/users/show/7700277,Z.
1433440,https://www.airbnb.com/rooms/1433440,Near Columbia City Light Rail,7703876,https://www.airbnb.com/users/show/7703876,Susan
1439237,https://www.airbnb.com/rooms/1439237,Beautiful Madrona Large Private  ,7730805,https://www.airbnb.com/users/show/7730805,Stephanie
1442973,https://www.airbnb.com/rooms/1442973,Kitschy Central District w/ Hot Tub,386308,https://www.airbnb.com/users/show/386308,Amelia
1450262,https://www.airbnb.com/rooms/1450262,Executive Retreat,7782878,https://www.airbnb.com/users/show/7782878,Sarah
1455269,https://www.airbnb.com/rooms/1455269,Private Seattle/Columbia City MIL,7804761,https://www.airbnb.com/users/show/7804761,Yvonne
1455908,https://www.airbnb.com/rooms/1455908,"Convenient 2 BR, 10min to Downtown",7354398,https://www.airbnb.com/users/show/7354398,Jesse
1457330,https://www.airbnb.com/rooms/1457330,Family Home for Urban Travelers,2613169,https://www.airbnb.com/users/show/2613169,Annie
1461971,https://www.airbnb.com/rooms/1461971,Charming Natural Home in N. Seattle,7697138,https://www.airbnb.com/users/show/7697138,Eric
1472532,https://www.airbnb.com/rooms/1472532,Downtown-5 mins walk to Pike Place!,453540,https://www.airbnb.com/users/show/453540,Sid
1476298,https://www.airbnb.com/rooms/1476298,Live like a local - Walkscore 98!,453540,https://www.airbnb.com/users/show/453540,Sid
1483944,https://www.airbnb.com/rooms/1483944,"Peaceful, Spacious Home",7940700,https://www.airbnb.com/users/show/7940700,Betty
1484651,https://www.airbnb.com/rooms/1484651,Suite at the Little Red Day Spa,7942852,https://www.airbnb.com/users/show/7942852,Jeff
1488166,https://www.airbnb.com/rooms/1488166,Entire Home - Beautiful Sunset Hill,1212520,https://www.airbnb.com/users/show/1212520,Jeremy And Rachael
1493197,https://www.airbnb.com/rooms/1493197,2 Bed Space Needle View,74305,https://www.airbnb.com/users/show/74305,Darik
1494828,https://www.airbnb.com/rooms/1494828,Modern+Clean 2BR Eastlake/Lk Union,316200,https://www.airbnb.com/users/show/316200,William
1494986,https://www.airbnb.com/rooms/1494986,Queen Anne Garden Getaway,316200,https://www.airbnb.com/users/show/316200,William
1495271,https://www.airbnb.com/rooms/1495271,Spacious Queen Anne Craftsman,1300775,https://www.airbnb.com/users/show/1300775,Tatyana
1499596,https://www.airbnb.com/rooms/1499596,Architect award-winning modern home,273088,https://www.airbnb.com/users/show/273088,Gerry
1511620,https://www.airbnb.com/rooms/1511620,Io House (bunk 1L) - SLU walkable ,1243056,https://www.airbnb.com/users/show/1243056,Andrew
1513847,https://www.airbnb.com/rooms/1513847,Wallingford Craftsman Bungalow,8083183,https://www.airbnb.com/users/show/8083183,Joni
1520449,https://www.airbnb.com/rooms/1520449,Io House (bunk 1U) - SLU walkable ,1243056,https://www.airbnb.com/users/show/1243056,Andrew
1520501,https://www.airbnb.com/rooms/1520501,Io House (bunk 2L) - SLU walkable ,1243056,https://www.airbnb.com/users/show/1243056,Andrew
1520533,https://www.airbnb.com/rooms/1520533,Io House (bunk 2U) - SLU walkable ,1243056,https://www.airbnb.com/users/show/1243056,Andrew
1520549,https://www.airbnb.com/rooms/1520549,Io House (2P #1) - SLU walkable ,1243056,https://www.airbnb.com/users/show/1243056,Andrew
1520581,https://www.airbnb.com/rooms/1520581,Io House (2P #2) - SLU walkable,1243056,https://www.airbnb.com/users/show/1243056,Andrew
1520593,https://www.airbnb.com/rooms/1520593,Io House (Pvt Queen) - SLU walkable,1243056,https://www.airbnb.com/users/show/1243056,Andrew
1521633,https://www.airbnb.com/rooms/1521633,"3 Min walk to UW, Large Quiet (51)",3074414,https://www.airbnb.com/users/show/3074414,Melissa
1525972,https://www.airbnb.com/rooms/1525972,Mid-Century Home in Capitol Hill,286545,https://www.airbnb.com/users/show/286545,Yuriy
1531458,https://www.airbnb.com/rooms/1531458,Remodeled Walk to UW/View/Serene #F,3074414,https://www.airbnb.com/users/show/3074414,Melissa
1534622,https://www.airbnb.com/rooms/1534622,"Quiet Private Room U Village, UW 6",3074414,https://www.airbnb.com/users/show/3074414,Melissa
1537246,https://www.airbnb.com/rooms/1537246,Historic 1 BR Gem on Capitol Hill,7606108,https://www.airbnb.com/users/show/7606108,Lana
1538865,https://www.airbnb.com/rooms/1538865,2 Bedroom home in West Seattle,8204725,https://www.airbnb.com/users/show/8204725,Christine
1539463,https://www.airbnb.com/rooms/1539463,Private room/bath - Madrona/Seattle,5312600,https://www.airbnb.com/users/show/5312600,Rainer
1539476,https://www.airbnb.com/rooms/1539476,One Bedroom in Capitol Hill,5425175,https://www.airbnb.com/users/show/5425175,Nina
1541705,https://www.airbnb.com/rooms/1541705,Quiet wood flr Room U Village/UW 3,3074414,https://www.airbnb.com/users/show/3074414,Melissa
1545801,https://www.airbnb.com/rooms/1545801,Huge 2 BR Apartment - Cap Hill!,7317822,https://www.airbnb.com/users/show/7317822,Andrew
1547337,https://www.airbnb.com/rooms/1547337,"Stylish, Sunny Apt. in Capitol Hill",8245715,https://www.airbnb.com/users/show/8245715,Kate
1549973,https://www.airbnb.com/rooms/1549973,Spacious Fast Internet Walk to UW43,3074414,https://www.airbnb.com/users/show/3074414,Melissa
1556170,https://www.airbnb.com/rooms/1556170,1 Bdrm N. Beacon Hill Apt-West Unit,8284327,https://www.airbnb.com/users/show/8284327,Anna
1557314,https://www.airbnb.com/rooms/1557314,"""Casa Bella"" 1000 sf Near Ballard",8117658,https://www.airbnb.com/users/show/8117658,Marilyn
1561256,https://www.airbnb.com/rooms/1561256,Sunny Room w/a Deck,7940700,https://www.airbnb.com/users/show/7940700,Betty
1562643,https://www.airbnb.com/rooms/1562643,Renovated 1904 Capitol Hill classic,8315334,https://www.airbnb.com/users/show/8315334,Robert
1566487,https://www.airbnb.com/rooms/1566487,Modern/Minimalist Apt next2 dwntown,8201710,https://www.airbnb.com/users/show/8201710,Rodrigo
1571230,https://www.airbnb.com/rooms/1571230,Center UW Blast Internet New #102,3074414,https://www.airbnb.com/users/show/3074414,Melissa
1579615,https://www.airbnb.com/rooms/1579615,"Ballard, Seattle Cozy Studio Apt.",8403307,https://www.airbnb.com/users/show/8403307,Mario
1583047,https://www.airbnb.com/rooms/1583047,Charming First/Cap Hill 1 Bedroom,4342525,https://www.airbnb.com/users/show/4342525,Eric
1589461,https://www.airbnb.com/rooms/1589461,Hardwood Clean Quiet Walk to UW (52,3074414,https://www.airbnb.com/users/show/3074414,Melissa
1589681,https://www.airbnb.com/rooms/1589681,Ballard Cottage,681242,https://www.airbnb.com/users/show/681242,Heather
1593939,https://www.airbnb.com/rooms/1593939,Sunroom/laundry room-shared house,2569008,https://www.airbnb.com/users/show/2569008,Roger
1593991,https://www.airbnb.com/rooms/1593991,45' Sailboat in Seattle,8501598,https://www.airbnb.com/users/show/8501598,Stan
1594219,https://www.airbnb.com/rooms/1594219,Great Seattle Queen bed guestroom!,197690,https://www.airbnb.com/users/show/197690,Trishann
1594313,https://www.airbnb.com/rooms/1594313,Great Seattle Master Bed Guestroom!,197690,https://www.airbnb.com/users/show/197690,Trishann
1594328,https://www.airbnb.com/rooms/1594328,Cozy 1920s Wallingford Home,1850689,https://www.airbnb.com/users/show/1850689,Lucinda
1594412,https://www.airbnb.com/rooms/1594412,Private room in West Seattle,1288618,https://www.airbnb.com/users/show/1288618,Chris
1599856,https://www.airbnb.com/rooms/1599856,2.5 Blocks from Anywhere,8527472,https://www.airbnb.com/users/show/8527472,Joseph
1601714,https://www.airbnb.com/rooms/1601714,"99 1Bed, CapHill. Walk Downtown",8534462,https://www.airbnb.com/users/show/8534462,Daniela
1602421,https://www.airbnb.com/rooms/1602421,Quaint Upstairs Room with Closet,39377,https://www.airbnb.com/users/show/39377,Bob
1602488,https://www.airbnb.com/rooms/1602488,2 Private Rooms - Queen Anne Home,8539521,https://www.airbnb.com/users/show/8539521,Sara And Carsten
1606171,https://www.airbnb.com/rooms/1606171,Seattle's BEST RATE - Seward Park,8556853,https://www.airbnb.com/users/show/8556853,Daisy
1609922,https://www.airbnb.com/rooms/1609922,Cute Cozy Townhome in Old Ballard,3494510,https://www.airbnb.com/users/show/3494510,Katie
1614502,https://www.airbnb.com/rooms/1614502,"Artistic home, free parking",8594245,https://www.airbnb.com/users/show/8594245,Kate
1618842,https://www.airbnb.com/rooms/1618842,Private Studio - Industrial Ballard,8612866,https://www.airbnb.com/users/show/8612866,Julie & Jeff
1622794,https://www.airbnb.com/rooms/1622794,Airstream in the heart of the city.,804996,https://www.airbnb.com/users/show/804996,Nadine
1623894,https://www.airbnb.com/rooms/1623894,Ballard Backyard Cottage,4194079,https://www.airbnb.com/users/show/4194079,Lisa
1633025,https://www.airbnb.com/rooms/1633025,Cozy nook on fantastic Cap Hill ,87587,https://www.airbnb.com/users/show/87587,Margot & Anthony
1633986,https://www.airbnb.com/rooms/1633986,Modern 1BR/1BA with Skyline Views,1797680,https://www.airbnb.com/users/show/1797680,Jesse
1651324,https://www.airbnb.com/rooms/1651324,Artistic Flat In Downton Seattle!,8758451,https://www.airbnb.com/users/show/8758451,Ross & Lauren
1652097,https://www.airbnb.com/rooms/1652097,Lake Union Tranquil Retreat,7096991,https://www.airbnb.com/users/show/7096991,Pamela
1652107,https://www.airbnb.com/rooms/1652107,Prime Seattle Craftsman Home - 3Bed,5325329,https://www.airbnb.com/users/show/5325329,Blair
1672979,https://www.airbnb.com/rooms/1672979,Comfy Home Near Seward Park Seattle,2537803,https://www.airbnb.com/users/show/2537803,Heather
1684236,https://www.airbnb.com/rooms/1684236,Seattle Downtown Convention Center,8905591,https://www.airbnb.com/users/show/8905591,David
1686930,https://www.airbnb.com/rooms/1686930,The Hideaway- Queen Anne/downtown,8916363,https://www.airbnb.com/users/show/8916363,Paige
1686958,https://www.airbnb.com/rooms/1686958,Gorgeous Old Style Apartment,8904778,https://www.airbnb.com/users/show/8904778,Lisa
1692318,https://www.airbnb.com/rooms/1692318,Spacious Relaxation in Seattle,8939715,https://www.airbnb.com/users/show/8939715,Darcy
1696015,https://www.airbnb.com/rooms/1696015,SEATTLE BEACH HOUSE on Elliott Bay,8956137,https://www.airbnb.com/users/show/8956137,William
1696194,https://www.airbnb.com/rooms/1696194,Beach Bungalow Discounted 12.9 - 23,8956137,https://www.airbnb.com/users/show/8956137,William
1702092,https://www.airbnb.com/rooms/1702092,Woodland Park Suite ,8986560,https://www.airbnb.com/users/show/8986560,Sarah
1707064,https://www.airbnb.com/rooms/1707064,"Home of Restaurateurs, Belltown!",6207,https://www.airbnb.com/users/show/6207,Cory & Amanda
1709737,https://www.airbnb.com/rooms/1709737,Cosy Vintage Home Capitol Hill,4994370,https://www.airbnb.com/users/show/4994370,Riani
1715582,https://www.airbnb.com/rooms/1715582,An  Old Charm in Central Seattle,9046761,https://www.airbnb.com/users/show/9046761,Younghee
1716901,https://www.airbnb.com/rooms/1716901,Charming one bed apt - Capitol Hill,3650951,https://www.airbnb.com/users/show/3650951,Candace
1724849,https://www.airbnb.com/rooms/1724849,Modern Studio Apt-Downtown Seattle,9091378,https://www.airbnb.com/users/show/9091378,Brittany
1732280,https://www.airbnb.com/rooms/1732280,Near the Space Needle! MT1,4962900,https://www.airbnb.com/users/show/4962900,Jordan
1732441,https://www.airbnb.com/rooms/1732441,Green on Green - Top Level of House,1214247,https://www.airbnb.com/users/show/1214247,Marcell
1733747,https://www.airbnb.com/rooms/1733747,Relax in best of City Green Living,236709,https://www.airbnb.com/users/show/236709,Mandy
1737244,https://www.airbnb.com/rooms/1737244,Your Warm  Retreat ,9148911,https://www.airbnb.com/users/show/9148911,Constance
1738425,https://www.airbnb.com/rooms/1738425,Relax in best of City and Country,236709,https://www.airbnb.com/users/show/236709,Mandy
1742425,https://www.airbnb.com/rooms/1742425,City Bungalow by University of Wa,3948039,https://www.airbnb.com/users/show/3948039,Christine
1747184,https://www.airbnb.com/rooms/1747184,Panoramic Water Views - 6bd/3ba,3904755,https://www.airbnb.com/users/show/3904755,"Heather, Mike & Eleni"
1750010,https://www.airbnb.com/rooms/1750010,"Beautiful Modern Home in Ravenna,",9207095,https://www.airbnb.com/users/show/9207095,Grace
1750681,https://www.airbnb.com/rooms/1750681,Ethiopian cottage #3,3401993,https://www.airbnb.com/users/show/3401993,Beth
1758935,https://www.airbnb.com/rooms/1758935,Ethiopian cottage #1/Private Bath,3401993,https://www.airbnb.com/users/show/3401993,Beth
1761870,https://www.airbnb.com/rooms/1761870,Bohemian-Chic City Apartment,7611812,https://www.airbnb.com/users/show/7611812,Austin
1762354,https://www.airbnb.com/rooms/1762354,Bright + Spacious Capitol Hill Home,9263662,https://www.airbnb.com/users/show/9263662,Katrina
1763809,https://www.airbnb.com/rooms/1763809,Spring Street Center Room 3,8932486,https://www.airbnb.com/users/show/8932486,Paul
1764233,https://www.airbnb.com/rooms/1764233,"Quiet/Clean near UW, Univ Village 4",3074414,https://www.airbnb.com/users/show/3074414,Melissa
1768883,https://www.airbnb.com/rooms/1768883,Bright + Colorful in Capitol Hill,9263662,https://www.airbnb.com/users/show/9263662,Katrina
1772119,https://www.airbnb.com/rooms/1772119," Cherry Hill Cozy, Budget Loft-Bed ",9555890,https://www.airbnb.com/users/show/9555890,Melissa
1773803,https://www.airbnb.com/rooms/1773803,View Emerald City Jewel Apt UW 1BD,8026420,https://www.airbnb.com/users/show/8026420,Sheldon
1775016,https://www.airbnb.com/rooms/1775016,Master Suite A in Capitol Hill Home,8315334,https://www.airbnb.com/users/show/8315334,Robert
1777158,https://www.airbnb.com/rooms/1777158,"Amazing View, Large Room in Ballard",9330646,https://www.airbnb.com/users/show/9330646,Carol
1778989,https://www.airbnb.com/rooms/1778989,Ensuite Queen Bed Cap Hill Apt,4994370,https://www.airbnb.com/users/show/4994370,Riani
1781723,https://www.airbnb.com/rooms/1781723,Sunny guest room in Fremont,1730412,https://www.airbnb.com/users/show/1730412,Desdemona
1781873,https://www.airbnb.com/rooms/1781873,Fremont View Apartment,2237228,https://www.airbnb.com/users/show/2237228,Mimi
1782140,https://www.airbnb.com/rooms/1782140,Beautiful Capitol Hill Studio,9354671,https://www.airbnb.com/users/show/9354671,Carmen
1783382,https://www.airbnb.com/rooms/1783382,City view in large urban condo,9361239,https://www.airbnb.com/users/show/9361239,Emily
1786923,https://www.airbnb.com/rooms/1786923,Interns-New available Walk to UW 41,3074414,https://www.airbnb.com/users/show/3074414,Melissa
1789341,https://www.airbnb.com/rooms/1789341,Modern Classic~Convenient~Priv Home,3979528,https://www.airbnb.com/users/show/3979528,Amelia & Foxy
1790020,https://www.airbnb.com/rooms/1790020,Heart of Capitol Hill Stunning View,1382925,https://www.airbnb.com/users/show/1382925,Calen
1793138,https://www.airbnb.com/rooms/1793138,Cozy room in Ballard,9330646,https://www.airbnb.com/users/show/9330646,Carol
1796217,https://www.airbnb.com/rooms/1796217,3 Bedroom 3 Bath Ship Canal Oasis,74305,https://www.airbnb.com/users/show/74305,Darik
1796302,https://www.airbnb.com/rooms/1796302,"Fremont bed/bath, breakfast & view",7468167,https://www.airbnb.com/users/show/7468167,Susanna & Patrick
1796861,https://www.airbnb.com/rooms/1796861,Green Lake Getaway -2min from Lake,9423731,https://www.airbnb.com/users/show/9423731,Brooke
1797207,https://www.airbnb.com/rooms/1797207,2 Bed/2 Bath Tranquil View Oasis,74305,https://www.airbnb.com/users/show/74305,Darik
1799255,https://www.airbnb.com/rooms/1799255,Cozy Queen Anne Cottage,9435135,https://www.airbnb.com/users/show/9435135,Sharon
1802663,https://www.airbnb.com/rooms/1802663,Urban oasis in Wallingford home,9450725,https://www.airbnb.com/users/show/9450725,Ron
1806899,https://www.airbnb.com/rooms/1806899,Adorable Convenient Room!,9469827,https://www.airbnb.com/users/show/9469827,Bri
1815304,https://www.airbnb.com/rooms/1815304,Best Location in Downtown Seattle!,9508208,https://www.airbnb.com/users/show/9508208,Michael
